0.000000, 0.000000, 0.000000, -0.717109, 0.599091, -0.356152, -1.422916, 0.302121, 0.287001, -1.278897, -0.267247, -0.522368, -1.749241, -1.094509, -0.829635, -0.862217, -1.114220, -0.368331, -0.842753, -1.117782, -1.368135, -0.850892, -1.105987, -0.368238, -0.098100, -0.461224, -0.500841, -0.560475, -1.331619, -0.670022, 1.592567 
0.000000, 0.000000, 0.000000, -0.717109, 0.599091, -0.356152, -1.422916, 0.302121, 0.287001, -1.278897, -0.267247, -0.522368, -1.749241, -1.094509, -0.829635, -0.862217, -1.114220, -0.368331, -0.748444, -1.996154, -0.825768, -0.756583, -1.984359, 0.174129, -0.003791, -1.339596, 0.041526, -0.466166, -2.209991, -0.127655, 2.262226 
0.000000, 0.000000, 0.000000, -0.717109, 0.599091, -0.356152, -1.422916, 0.302121, 0.287001, -1.278897, -0.267247, -0.522368, -1.749241, -1.094509, -0.829635, -0.862217, -1.114220, -0.368331, -0.748444, -1.996154, -0.825768, -0.756583, -1.984359, 0.174129, -0.734793, -2.117134, 1.165036, -1.197168, -2.987529, 0.995855, 3.369016 
0.000000, 0.000000, 0.000000, -0.717109, 0.599091, -0.356152, -1.422916, 0.302121, 0.287001, -1.278897, -0.267247, -0.522368, -1.749241, -1.094509, -0.829635, -0.862217, -1.114220, -0.368331, -0.748444, -1.996154, -0.825768, -0.756583, -1.984359, 0.174129, -0.568691, -2.413726, -0.709240, -1.031066, -3.284121, -0.878421, 3.552488 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, -0.208202, 0.033382, -0.158880, -0.064183, -0.535986, -0.968249, -0.534526, -1.363248, -1.275516, 0.352497, -1.382959, -0.814212, 0.466271, -2.264893, -1.271649, 0.458131, -2.253098, -0.271752, 0.646023, -2.682465, -1.155121, 0.183648, -3.552860, -1.324302, 3.796092 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.388512, 0.373023, -1.795148, 0.532531, -0.196345, -2.604518, 0.062187, -1.023607, -2.911785, 0.949211, -1.043318, -2.450481, 1.062984, -1.925252, -2.907918, 1.054845, -1.913457, -1.908021, 1.242737, -2.342824, -2.791390, 0.780361, -3.213219, -2.960571, 4.438324 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.388512, 0.373023, -1.795148, 0.532531, -0.196345, -2.604518, 0.062187, -1.023607, -2.911785, 0.949211, -1.043318, -2.450481, 1.062984, -1.925252, -2.907918, 1.054845, -1.913457, -1.908021, 1.242737, -2.342824, -2.791390, 1.444580, -2.267899, -1.814842, 3.244045 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.334594, 0.087268, -1.758243, 0.478613, -0.482100, -2.567613, 0.008270, -1.309362, -2.874880, 0.895293, -1.329073, -2.413576, 1.009067, -2.211007, -2.871013, 1.000927, -2.199212, -1.871116, 1.188819, -2.628579, -2.754485, 1.390662, -2.553654, -1.777937, 3.408247 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.888267, 0.724022, -1.503125, 0.417923, -0.103240, -1.810392, 1.304946, -0.122951, -1.349089, 1.418720, -1.004885, -1.806526, 1.410580, -0.993090, -0.806628, 1.598472, -1.422457, -1.689997, 1.800315, -1.347532, -0.713450, 2.359234 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.888267, 0.724022, -1.503125, 0.417923, -0.103240, -1.810392, 1.304946, -0.122951, -1.349089, 0.661716, 0.534480, -0.956611, 0.653576, 0.546275, 0.043286, 0.841468, 0.116908, -0.840083, 1.043311, 0.191833, 0.136465, 1.069542 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.888267, 0.724022, -1.503125, 1.750642, 0.218364, -1.527988, 2.637665, 0.198653, -1.066684, 1.994435, 0.856084, -0.674207, 1.986295, 0.867879, 0.325691, 2.174187, 0.438512, -0.557678, 2.376030, 0.513437, 0.418870, 2.466696 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.888267, 0.724022, -1.503125, 1.750642, 0.218364, -1.527988, 2.637665, 0.198653, -1.066684, 1.994435, 0.856084, -0.674207, 1.986295, 0.867879, 0.325691, 1.092934, 0.469041, 0.532653, 1.294777, 0.543966, 1.509201, 2.061561 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.888267, 0.724022, -1.503125, 1.750642, 0.218364, -1.527988, 2.637665, 0.198653, -1.066684, 1.873262, -0.431999, -1.200725, 1.865123, -0.420204, -0.200828, 0.971761, -0.819042, 0.006135, 1.173604, -0.744117, 0.982683, 1.701976 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.888267, 0.724022, -1.503125, 1.750642, 0.218364, -1.527988, 2.637665, 0.198653, -1.066684, 1.682967, 0.479157, -1.166024, 1.674827, 0.490952, -0.166127, 0.781466, 0.092114, 0.040836, 0.983309, 0.167039, 1.017384, 1.424734 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.743428, 1.463568, 0.291657, 1.605804, 0.957910, 0.266794, 2.492827, 0.938199, 0.728098, 1.538129, 1.218703, 0.628758, 1.529989, 1.230498, 1.628655, 0.636628, 0.831660, 1.835618, 0.838471, 0.906585, 2.812166, 3.071353 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.743428, 1.463568, 0.291657, 1.605804, 0.957910, 0.266794, 2.492827, 0.938199, 0.728098, 1.538129, 1.218703, 0.628758, 1.529989, 1.230498, 1.628655, 1.627438, 1.646676, 2.532701, 1.829281, 1.721602, 3.509249, 4.315670 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.743428, 1.463568, 0.291657, 1.605804, 0.957910, 0.266794, 1.475114, 1.589658, 1.030871, 0.520416, 1.870163, 0.931532, 0.512276, 1.881957, 1.931429, 0.609725, 2.298136, 2.835475, 0.811568, 2.373061, 3.812023, 4.563067 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.743428, 1.463568, 0.291657, 1.054502, 2.220196, -0.283450, 0.923813, 2.851945, 0.480627, -0.030885, 3.132449, 0.381288, -0.039025, 3.144244, 1.381185, 0.058424, 3.560423, 2.285231, 0.260267, 3.635348, 3.261779, 4.891083 
0.000000, 0.000000, 0.000000, 0.497605, 0.330352, -0.802033, 0.744248, 1.293390, -0.693756, 0.743428, 1.463568, 0.291657, 1.054502, 2.220196, -0.283450, 0.923813, 2.851945, 0.480627, -0.030885, 3.132449, 0.381288, -0.039025, 3.144244, 1.381185, 0.058424, 3.560423, 2.285231, -0.224822, 3.152598, 1.417215, 3.463801 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 1.131619, 1.103226, -0.335755, 1.130800, 1.273404, 0.649658, 1.441874, 2.030032, 0.074552, 1.311184, 2.661781, 0.838629, 0.356486, 2.942285, 0.739289, 0.348347, 2.954080, 1.739186, 0.445795, 3.370258, 2.643232, 0.162549, 2.962434, 1.775217, 3.457431 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 1.131619, 1.103226, -0.335755, 1.130800, 1.273404, 0.649658, 1.441874, 2.030032, 0.074552, 0.796576, 1.894626, -0.677284, -0.158122, 2.175131, -0.776623, -0.166262, 2.186925, 0.223274, -0.068813, 2.603104, 1.127320, -0.352059, 2.195280, 0.259304, 2.238401 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 0.909345, 0.134991, 0.555658, 0.908525, 0.305169, 1.541071, 1.219600, 1.061796, 0.965964, 0.574302, 0.926391, 0.214129, -0.380397, 1.206895, 0.114789, -0.388536, 1.218690, 1.114687, -0.291087, 1.634869, 2.018732, -0.574333, 1.227044, 1.150717, 1.777539 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 0.909345, 0.134991, 0.555658, 0.860905, 0.132140, 1.554480, 1.171979, 0.888768, 0.979373, 0.526681, 0.753362, 0.227538, -0.428017, 1.033867, 0.128198, -0.436157, 1.045661, 1.128096, -0.338708, 1.461840, 2.032141, -0.621954, 1.054016, 1.164126, 1.689072 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 0.909345, 0.134991, 0.555658, 0.860905, 0.132140, 1.554480, 1.171979, 0.888768, 0.979373, 0.526681, 0.753362, 0.227538, -0.428017, 1.033867, 0.128198, -0.436157, 1.045661, 1.128096, -0.338708, 1.461840, 2.032141, 0.232453, 1.612432, 1.225235, 2.038424 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 0.909345, 0.134991, 0.555658, 0.860905, 0.132140, 1.554480, 1.171979, 0.888768, 0.979373, 0.526681, 0.753362, 0.227538, -0.428017, 1.033867, 0.128198, 0.355337, 1.569578, 0.443427, 0.452786, 1.985756, 1.347473, 1.023947, 2.136348, 0.540567, 2.429951 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 0.909345, 0.134991, 0.555658, 0.933840, 0.413674, 1.515728, 1.244914, 1.170301, 0.940622, 0.599617, 1.034896, 0.188787, -0.355082, 1.315400, 0.089447, 0.428273, 1.851111, 0.404676, 0.525722, 2.267290, 1.308722, 1.096882, 2.417882, 0.501816, 2.702059 
0.000000, 0.000000, 0.000000, 0.884976, 0.140187, -0.444032, 0.909345, 0.134991, 0.555658, 0.933840, 0.413674, 1.515728, 1.244914, 1.170301, 0.940622, 0.620706, 1.333747, 1.704591, -0.333993, 1.614251, 1.605252, 0.449362, 2.149962, 1.920481, 0.546811, 2.566140, 2.824527, 1.117971, 2.716732, 2.017620, 3.563886 
0.000000, 0.000000, 0.000000, 0.544722, 0.793794, 0.270498, 0.569091, 0.788597, 1.270188, 0.593586, 1.067280, 2.230259, 0.904660, 1.823908, 1.655152, 0.280451, 1.987353, 2.419122, -0.674247, 2.267857, 2.319782, 0.109107, 2.803568, 2.635011, 0.206556, 3.219747, 3.539057, 0.777717, 3.370338, 2.732151, 4.407797 
0.000000, 0.000000, 0.000000, 0.544722, 0.793794, 0.270498, 1.268385, 0.743174, 0.958793, 1.292880, 1.021857, 1.918864, 1.603955, 1.778485, 1.343757, 0.979746, 1.941930, 2.107727, 0.025047, 2.222434, 2.008387, 0.808402, 2.758145, 2.323616, 0.905851, 3.174324, 3.227662, 1.477011, 3.324916, 2.420756, 4.369975 
0.000000, 0.000000, 0.000000, 0.544722, 0.793794, 0.270498, 1.268385, 0.743174, 0.958793, 1.292880, 1.021857, 1.918864, 1.603955, 1.778485, 1.343757, 1.053692, 1.151659, 1.895392, 0.098994, 1.432163, 1.796052, 0.882349, 1.967874, 2.111281, 0.979797, 2.384053, 3.015327, 1.550958, 2.534644, 2.208421, 3.702299 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, 0.122984, 0.351185, -0.002891, 0.147479, 0.629868, 0.957179, 0.458553, 1.386495, 0.382073, -0.091709, 0.759669, 0.933707, -1.046407, 1.040173, 0.834368, -0.263053, 1.575884, 1.149597, -0.165604, 1.992063, 2.053643, 0.405557, 2.142655, 1.246736, 2.511931 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.833313, 0.541164, 0.271342, -0.808818, 0.819847, 1.231413, -0.497744, 1.576474, 0.656306, -1.048006, 0.949648, 1.207941, -2.002704, 1.230152, 1.108601, -1.219350, 1.765863, 1.423830, -1.121901, 2.182042, 2.327876, -0.550740, 2.332634, 1.520970, 2.838634 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.833313, 0.541164, 0.271342, -0.808818, 0.819847, 1.231413, -0.497744, 1.576474, 0.656306, -1.048006, 0.949648, 1.207941, -1.051566, 0.951335, 0.207948, -0.268211, 1.487046, 0.523177, -0.170762, 1.903225, 1.427223, 0.400398, 2.053817, 0.620317, 2.182493 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.833313, 0.541164, 0.271342, -0.808818, 0.819847, 1.231413, -0.497744, 1.576474, 0.656306, -1.048006, 0.949648, 1.207941, -1.051566, 0.951335, 0.207948, -0.268211, 1.487046, 0.523177, -0.170762, 1.903225, 1.427223, -0.035802, 2.892111, 1.364856, 3.198190 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.833313, 0.541164, 0.271342, -0.808818, 0.819847, 1.231413, -0.497744, 1.576474, 0.656306, -1.048006, 0.949648, 1.207941, -1.051566, 0.951335, 0.207948, -1.752665, 0.238411, 0.222080, -1.655216, 0.654590, 1.126126, -1.520255, 1.643476, 1.063759, 2.478663 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.833313, 0.541164, 0.271342, -0.808818, 0.819847, 1.231413, -0.497744, 1.576474, 0.656306, -1.048006, 0.949648, 1.207941, -1.051566, 0.951335, 0.207948, -1.752665, 0.238411, 0.222080, -1.655216, 0.654590, 1.126126, -1.815004, -0.095259, 0.484102, 1.880869 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.833313, 0.541164, 0.271342, -0.808818, 0.819847, 1.231413, -0.497744, 1.576474, 0.656306, -1.048006, 0.949648, 1.207941, -0.595924, 0.770106, 2.081661, -1.297023, 0.057182, 2.095792, -1.199574, 0.473361, 2.999838, -1.359362, -0.276488, 2.357815, 2.735617 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.833313, 0.541164, 0.271342, -0.808818, 0.819847, 1.231413, -0.497744, 1.576474, 0.656306, -1.048006, 0.949648, 1.207941, -1.262326, 1.234557, 0.273653, -1.963425, 0.521633, 0.287784, -1.865976, 0.937812, 1.191830, -2.025764, 0.187962, 0.549807, 2.107448 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -1.062533, 0.014793, -1.489255, -1.038037, 0.293476, -0.529184, -0.726963, 1.050103, -1.104290, -1.277225, 0.423277, -0.552656, -1.491545, 0.708186, -1.486944, -2.192644, -0.004738, -1.472812, -2.095195, 0.411441, -0.568767, -2.254983, -0.338409, -1.210790, 2.581759 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -1.062533, 0.014793, -1.489255, -0.259052, -0.394548, -1.056982, 0.052022, 0.362079, -1.632089, -0.498240, -0.264747, -1.080454, -0.712560, 0.020162, -2.014742, -1.413659, -0.692762, -2.000611, -1.316211, -0.276583, -1.096565, -1.475998, -1.026433, -1.738588, 2.500964 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -1.062533, 0.014793, -1.489255, -1.145364, -0.131320, -2.475049, -0.834289, 0.625308, -3.050155, -1.384552, -0.001518, -2.498521, -1.598872, 0.283391, -3.432809, -2.299971, -0.429533, -3.418677, -2.202522, -0.013355, -2.514631, -2.362310, -0.763204, -3.156655, 4.015900 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -1.062533, 0.014793, -1.489255, -1.145364, -0.131320, -2.475049, -0.834289, 0.625308, -3.050155, -1.384552, -0.001518, -2.498521, -1.598872, 0.283391, -3.432809, -2.299971, -0.429533, -3.418677, -2.292890, -0.640722, -2.441258, -2.452677, -1.390571, -3.083281, 4.178030 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -1.062533, 0.014793, -1.489255, -1.050479, -0.455264, -0.606701, -0.739404, 0.301364, -1.181807, -1.289667, -0.325462, -0.630173, -1.503987, -0.040553, -1.564460, -2.205086, -0.753477, -1.550329, -2.198004, -0.964666, -0.572909, -2.357792, -1.714515, -1.214933, 3.158292 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -1.062533, 0.014793, -1.489255, -1.050479, -0.455264, -0.606701, -0.739404, 0.301364, -1.181807, -1.289667, -0.325462, -0.630173, -1.503987, -0.040553, -1.564460, -1.608892, 0.651440, -2.278702, -1.601811, 0.440251, -1.301282, -1.761599, -0.309598, -1.943305, 2.641120 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.485785, -0.533805, -0.357368, -0.473731, -1.003862, 0.525186, -0.162657, -0.247234, -0.049920, -0.712919, -0.874060, 0.501714, -0.927239, -0.589151, -0.432574, -1.032144, 0.102842, -1.146815, -1.025063, -0.108347, -0.169395, -1.184851, -0.858196, -0.811418, 1.672953 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.485785, -0.533805, -0.357368, -0.473731, -1.003862, 0.525186, -0.162657, -0.247234, -0.049920, -0.712919, -0.874060, 0.501714, -1.096664, -0.853187, 1.424917, -1.201569, -0.161194, 0.710676, -1.194488, -0.372383, 1.688096, -1.354276, -1.122232, 1.046073, 2.046396 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.485785, -0.533805, -0.357368, -0.473731, -1.003862, 0.525186, -0.162657, -0.247234, -0.049920, -0.712919, -0.874060, 0.501714, -1.096664, -0.853187, 1.424917, -1.201569, -0.161194, 0.710676, -1.194488, -0.372383, 1.688096, -1.363597, -0.614785, 2.643420, 3.037273 
0.000000, 0.000000, 0.000000, -0.600679, 0.401804, -0.691186, -0.485785, -0.533805, -0.357368, -0.473731, -1.003862, 0.525186, -0.162657, -0.247234, -0.049920, -0.712919, -0.874060, 0.501714, -1.096664, -0.853187, 1.424917, -1.201569, -0.161194, 0.710676, -2.171718, -0.390988, 0.633178, -2.340827, -0.633389, 1.588502, 2.898964 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.047798, -0.644719, 1.276641, -0.035744, -1.114776, 2.159195, 0.275331, -0.358148, 1.584089, -0.274932, -0.984974, 2.135723, -0.658677, -0.964101, 3.058926, -0.763582, -0.272108, 2.344685, -1.733731, -0.501902, 2.267187, -1.902839, -0.744304, 3.222511, 3.815673 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.047798, -0.644719, 1.276641, -0.035744, -1.114776, 2.159195, 0.275331, -0.358148, 1.584089, -0.274932, -0.984974, 2.135723, -0.658677, -0.964101, 3.058926, -0.763582, -0.272108, 2.344685, -1.079629, -1.054121, 1.807498, -1.248738, -1.296523, 2.762822, 3.297499 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.047798, -0.644719, 1.276641, -0.035744, -1.114776, 2.159195, 0.275331, -0.358148, 1.584089, -0.274932, -0.984974, 2.135723, -0.658677, -0.964101, 3.058926, -0.885944, -1.222393, 2.119972, -1.201991, -2.004406, 1.582785, -1.371100, -2.246808, 2.538109, 3.656509 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.047798, -0.644719, 1.276641, -0.035744, -1.114776, 2.159195, -0.327209, -2.071335, 2.152714, -0.877472, -2.698161, 2.704349, -1.261217, -2.677288, 3.627552, -1.488484, -2.935580, 2.688598, -1.804531, -3.717593, 2.151411, -1.973640, -3.959995, 3.106734, 5.406349 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.047798, -0.644719, 1.276641, -0.035744, -1.114776, 2.159195, -0.327209, -2.071335, 2.152714, -0.877472, -2.698161, 2.704349, -1.261217, -2.677288, 3.627552, -1.488484, -2.935580, 2.688598, -0.859939, -3.707631, 2.594418, -1.029048, -3.950033, 3.549742, 5.409470 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.192544, 0.265563, -0.056411, -0.180490, -0.204493, 0.826143, -0.471955, -1.161053, 0.819663, -1.022218, -1.787879, 1.371297, -1.405963, -1.767006, 2.294500, -1.633230, -2.025298, 1.355546, -1.004685, -2.797348, 1.261366, -1.173794, -3.039750, 2.216690, 3.941014 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.192544, 0.265563, -0.056411, 0.662390, 0.285121, -0.574779, 0.370924, -0.671438, -0.581260, -0.179338, -1.298264, -0.029625, -0.563083, -1.277391, 0.893578, -0.790350, -1.535683, -0.045376, -0.161805, -2.307734, -0.139556, -0.330914, -2.550135, 0.815768, 2.697809 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.192544, 0.265563, -0.056411, 0.662390, 0.285121, -0.574779, 0.693262, 0.317668, -1.573772, 0.143000, -0.309158, -1.022138, -0.240745, -0.288286, -0.098935, -0.468012, -0.546578, -1.037889, 0.160532, -1.318628, -1.132069, -0.008576, -1.561030, -0.176745, 1.571027 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.155457, 0.336030, 1.941777, 0.699476, 0.355588, 1.423409, 0.730348, 0.388135, 0.424416, 0.180086, -0.238692, 0.976050, -0.203659, -0.217819, 1.899253, -0.430926, -0.476111, 0.960299, 0.197618, -1.248161, 0.866119, 0.028510, -1.490563, 1.821443, 2.353773 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.155457, 0.336030, 1.941777, 0.699476, 0.355588, 1.423409, 0.699278, 0.302930, 0.424796, 0.149016, -0.323897, 0.976431, -0.234729, -0.303024, 1.899634, -0.461996, -0.561316, 0.960680, 0.166549, -1.333366, 0.866500, -0.002560, -1.575768, 1.821824, 2.408753 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.155457, 0.336030, 1.941777, 0.699476, 0.355588, 1.423409, 0.699278, 0.302930, 0.424796, 1.210558, -0.334743, 1.000962, 0.826813, -0.313870, 1.924165, 0.599546, -0.572162, 0.985211, 1.228091, -1.344212, 0.891031, 1.058982, -1.586614, 1.846355, 2.654772 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.155457, 0.336030, 1.941777, 0.699476, 0.355588, 1.423409, 0.699278, 0.302930, 0.424796, 1.210558, -0.334743, 1.000962, 0.826813, -0.313870, 1.924165, 0.168758, -0.474373, 2.659830, 0.797303, -1.246423, 2.565650, 0.628194, -1.488825, 3.520974, 3.874078 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, -0.423598, 0.421198, 1.899352, 0.431336, 0.440757, 1.380983, 0.431138, 0.388098, 0.382371, 0.942418, -0.249574, 0.958537, 0.558673, -0.228701, 1.881740, -0.099382, -0.389204, 2.617404, 0.529162, -1.161254, 2.523224, 0.360054, -1.403656, 3.478548, 3.768314 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, 0.674996, -0.114010, 0.576305, 1.529930, -0.094452, 0.057937, 1.529732, -0.147110, -0.940675, 2.041012, -0.784782, -0.364510, 1.657267, -0.763910, 0.558694, 0.999212, -0.924412, 1.294358, 1.627757, -1.696463, 1.200178, 1.458648, -1.938865, 2.155502, 3.245464 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, 0.674996, -0.114010, 0.576305, 1.529930, -0.094452, 0.057937, 1.529732, -0.147110, -0.940675, 2.041012, -0.784782, -0.364510, 1.657267, -0.763910, 0.558694, 0.999212, -0.924412, 1.294358, 1.627757, -1.696463, 1.200178, 1.329352, -1.616568, 0.249088, 2.107728 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, 0.674996, -0.114010, 0.576305, 1.529930, -0.094452, 0.057937, 1.529732, -0.147110, -0.940675, 1.337675, -0.079190, -1.919706, 0.953930, -0.058317, -0.996503, 0.295875, -0.218820, -0.260838, 0.924420, -0.990870, -0.355018, 0.626016, -0.910976, -1.306108, 1.711050 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, 0.674996, -0.114010, 0.576305, 1.529930, -0.094452, 0.057937, 1.529732, -0.147110, -0.940675, 1.337675, -0.079190, -1.919706, 0.953930, -0.058317, -0.996503, 0.295875, -0.218820, -0.260838, 0.924420, -0.990870, -0.355018, 1.430831, -0.519134, 0.366794, 1.565667 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, 0.674996, -0.114010, 0.576305, 1.343708, 0.405211, 1.108503, 1.343510, 0.352552, 0.109890, 1.151453, 0.420473, -0.869141, 0.767708, 0.441345, 0.054063, 0.109653, 0.280843, 0.789727, 0.738198, -0.491208, 0.695547, 1.244608, -0.019472, 1.417360, 1.886356 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, 0.083096, 0.520637, 0.001119, 0.751808, 1.039858, 0.533317, 0.751610, 0.987199, -0.465296, 0.559553, 1.055119, -1.444326, 0.175808, 1.075992, -0.521123, -0.482247, 0.915489, 0.214541, 0.146298, 0.143439, 0.120361, 0.652708, 0.615175, 0.842174, 1.230335 
0.000000, 0.000000, 0.000000, -0.162692, 0.290890, 0.942823, 0.083096, 0.520637, 0.001119, 0.751808, 1.039858, 0.533317, 0.751610, 0.987199, -0.465296, 0.559553, 1.055119, -1.444326, 0.175808, 1.075992, -0.521123, -0.482247, 0.915489, 0.214541, 0.146298, 0.143439, 0.120361, 0.424340, 0.353194, 1.057749, 1.193165 
0.000000, 0.000000, 0.000000, -0.325267, 0.213919, -0.921108, -0.079480, 0.443665, -1.862811, 0.589232, 0.962886, -1.330614, 0.589034, 0.910228, -2.329226, 0.396977, 0.978148, -3.308257, 0.013232, 0.999021, -2.385054, -0.644823, 0.838518, -1.649389, -0.016278, 0.066468, -1.743569, 0.261764, 0.276223, -0.806182, 0.891487 
0.000000, 0.000000, 0.000000, -0.325267, 0.213919, -0.921108, -0.079480, 0.443665, -1.862811, 0.589232, 0.962886, -1.330614, 0.589034, 0.910228, -2.329226, 0.396977, 0.978148, -3.308257, 0.326159, 0.887696, -4.301637, -0.331896, 0.727193, -3.565972, 0.296649, -0.044857, -3.660152, 0.574691, 0.164898, -2.722765, 2.787635 
0.000000, 0.000000, 0.000000, -0.325267, 0.213919, -0.921108, -0.079480, 0.443665, -1.862811, 0.589232, 0.962886, -1.330614, 0.589034, 0.910228, -2.329226, 0.536772, 0.189338, -3.020303, 0.465954, 0.098886, -4.013683, -0.192101, -0.061617, -3.278018, 0.436444, -0.833667, -3.372198, 0.714486, -0.623912, -2.434811, 2.613055 
0.000000, 0.000000, 0.000000, -0.325267, 0.213919, -0.921108, -0.079480, 0.443665, -1.862811, -0.377435, 0.813513, -0.982791, -0.377633, 0.760855, -1.981404, -0.429895, 0.039965, -2.672480, -0.500713, -0.050487, -3.665860, -1.158768, -0.210990, -2.930196, -0.530224, -0.983040, -3.024376, -0.252181, -0.773285, -2.086988, 2.239885 
0.000000, 0.000000, 0.000000, -0.325267, 0.213919, -0.921108, -0.079480, 0.443665, -1.862811, -0.117537, 1.203369, -1.213656, -0.117735, 1.150710, -2.212269, -0.169997, 0.429820, -2.903345, -0.240815, 0.339368, -3.896725, -0.898870, 0.178866, -3.161060, -0.270325, -0.593185, -3.255240, 0.007717, -0.383429, -2.317853, 2.349366 
0.000000, 0.000000, 0.000000, -0.325267, 0.213919, -0.921108, -0.074865, 0.878677, -0.217265, -0.112922, 1.638380, 0.431890, -0.113120, 1.585721, -0.566722, -0.165382, 0.864832, -1.257799, -0.236200, 0.774380, -2.251178, -0.894255, 0.613877, -1.515514, -0.265710, -0.158173, -1.609694, 0.012332, 0.051582, -0.672306, 0.674395 
0.000000, 0.000000, 0.000000, -0.325267, 0.213919, -0.921108, -0.074865, 0.878677, -0.217265, -0.112922, 1.638380, 0.431890, -0.113120, 1.585721, -0.566722, -0.165382, 0.864832, -1.257799, -0.236200, 0.774380, -2.251178, -0.894255, 0.613877, -1.515514, -0.265710, -0.158173, -1.609694, -0.709546, 0.030674, -2.485677, 2.585147 
