0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.292610, -0.050227, -0.005676, 0.588021, 0.900218, -0.102558, 0.382694, 0.921268, -1.081025, -0.084444, 1.801449, -0.996981, -0.066196, 2.656598, -1.515043, 0.194265, 2.040772, -2.258627, 3.050227 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.292610, -0.050227, -0.005676, 0.588021, 0.900218, -0.102558, 0.382694, 0.921268, -1.081025, -0.084444, 1.801449, -0.996981, 0.192529, 1.667093, -0.045543, 0.452991, 1.051267, -0.789128, 1.390355 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.292610, -0.050227, -0.005676, 0.588021, 0.900218, -0.102558, 0.382694, 0.921268, -1.081025, -0.084444, 1.801449, -0.996981, 0.192529, 1.667093, -0.045543, 0.035710, 1.708404, -1.032306, 1.996391 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.292610, -0.050227, -0.005676, 0.588021, 0.900218, -0.102558, -0.091807, 1.502390, -0.521155, -0.558945, 2.382571, -0.437111, -0.281972, 2.248215, 0.514327, -0.438791, 2.289526, -0.472436, 2.378584 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.292610, -0.050227, -0.005676, 0.588021, 0.900218, -0.102558, -0.091807, 1.502390, -0.521155, -0.558945, 2.382571, -0.437111, 0.055491, 2.616845, -1.190493, -0.101328, 2.658156, -2.177256, 3.437514 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.292610, -0.050227, -0.005676, 0.588021, 0.900218, -0.102558, -0.091807, 1.502390, -0.521155, 0.236714, 1.890944, -1.382026, 0.851150, 2.125218, -2.135408, 0.694331, 2.166529, -3.122171, 3.863146 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.292610, -0.050227, -0.005676, 0.588021, 0.900218, -0.102558, -0.091807, 1.502390, -0.521155, 0.456255, 2.338715, -0.507412, 1.070691, 2.572989, -1.260794, 0.913872, 2.614300, -2.247557, 3.566685 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.309852, -0.024273, -2.000428, 0.605263, 0.926172, -2.097309, -0.074565, 1.528344, -2.515906, 0.473497, 2.364669, -2.502164, 1.087933, 2.598943, -3.255546, 0.931113, 2.640254, -4.242309, 5.082824 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.309852, -0.024273, -2.000428, 0.605263, 0.926172, -2.097309, -0.074565, 1.528344, -2.515906, 0.473497, 2.364669, -2.502164, 1.409519, 2.193864, -2.194452, 1.252700, 2.235175, -3.181215, 4.084775 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.309852, -0.024273, -2.000428, 0.605263, 0.926172, -2.097309, 0.146663, 1.092940, -1.224455, 0.694725, 1.929265, -1.210713, 1.630747, 1.758460, -0.903001, 1.473928, 1.799771, -1.889764, 2.997140 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, 0.309852, -0.024273, -2.000428, 0.605263, 0.926172, -2.097309, 0.480581, 1.045767, -3.082272, 1.028642, 1.882092, -3.068530, 1.964665, 1.711287, -2.760818, 1.807846, 1.752598, -3.747581, 4.514894 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, -0.237307, 0.036739, -1.884661, 0.058104, 0.987184, -1.981542, -0.066578, 1.106779, -2.966505, 0.481484, 1.943104, -2.952763, 1.417507, 1.772299, -2.645050, 1.260688, 1.813610, -3.631813, 4.250715 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, -0.237307, 0.036739, -1.884661, 0.058104, 0.987184, -1.981542, -0.066578, 1.106779, -2.966505, 0.481484, 1.943104, -2.952763, 0.291248, 2.038426, -1.975663, 0.134429, 2.079737, -2.962426, 3.622064 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, -0.237307, 0.036739, -1.884661, 0.058104, 0.987184, -1.981542, -0.066578, 1.106779, -2.966505, 0.481484, 1.943104, -2.952763, 0.291248, 2.038426, -1.975663, 1.212486, 2.427151, -1.961017, 3.347652 
0.000000, 0.000000, 0.000000, -0.055736, 0.103735, -0.993042, 0.295528, 0.417415, -0.110875, 0.231054, -0.028657, -1.003547, -0.237307, 0.036739, -1.884661, 0.058104, 0.987184, -1.981542, -0.066578, 1.106779, -2.966505, 0.344422, 0.413092, -2.375000, 0.154186, 0.508414, -1.397900, 1.075423, 0.897139, -1.383254, 1.968448 
0.000000, 0.000000, 0.000000, -0.451339, -0.765465, 0.458646, -0.100075, -0.451785, 1.340812, -0.164549, -0.897857, 0.448141, -0.632910, -0.832461, -0.432973, -0.337499, 0.117984, -0.529854, -0.462181, 0.237579, -1.514817, -0.051182, -0.456108, -0.923312, -0.241418, -0.360786, 0.053788, 0.679820, 0.027939, 0.068434, 0.683826 
0.000000, 0.000000, 0.000000, -0.451339, -0.765465, 0.458646, 0.012410, -0.026173, 0.946891, -0.052064, -0.472245, 0.054219, -0.520425, -0.406849, -0.826894, -0.225014, 0.543596, -0.923776, -0.349696, 0.663191, -1.908738, 0.061303, -0.030496, -1.317234, -0.128933, 0.064826, -0.340134, 0.792305, 0.453551, -0.325488, 0.969225 
0.000000, 0.000000, 0.000000, -0.451339, -0.765465, 0.458646, 0.012410, -0.026173, 0.946891, -0.052064, -0.472245, 0.054219, -0.520425, -0.406849, -0.826894, -0.225014, 0.543596, -0.923776, -0.349696, 0.663191, -1.908738, 0.061303, -0.030496, -1.317234, -0.128933, 0.064826, -0.340134, -0.060180, 0.143494, 0.654393, 0.672639 
0.000000, 0.000000, 0.000000, -0.451339, -0.765465, 0.458646, 0.012410, -0.026173, 0.946891, -0.052064, -0.472245, 0.054219, -0.520425, -0.406849, -0.826894, -1.485547, -0.629749, -0.689575, -1.610229, -0.510154, -1.674538, -1.199230, -1.203841, -1.083033, -1.389465, -1.108519, -0.105933, -1.320712, -1.029851, 0.888594, 1.895910 
0.000000, 0.000000, 0.000000, -0.451339, -0.765465, 0.458646, 0.012410, -0.026173, 0.946891, -0.052064, -0.472245, 0.054219, -0.245327, -1.047200, 0.849251, -1.210449, -1.270100, 0.986570, -1.335131, -1.150505, 0.001608, -0.924132, -1.844192, 0.593112, -1.114367, -1.748870, 1.570212, -1.045614, -1.670202, 2.564739, 3.234312 
0.000000, 0.000000, 0.000000, -0.451339, -0.765465, 0.458646, 0.012410, -0.026173, 0.946891, -0.052064, -0.472245, 0.054219, -0.245327, -1.047200, 0.849251, -1.210449, -1.270100, 0.986570, -1.335131, -1.150505, 0.001608, -0.924132, -1.844192, 0.593112, -1.114367, -1.748870, 1.570212, -1.601672, -2.362004, 2.191985, 3.598501 
0.000000, 0.000000, 0.000000, -0.451339, -0.765465, 0.458646, 0.012410, -0.026173, 0.946891, -0.052064, -0.472245, 0.054219, -0.245327, -1.047200, 0.849251, -0.700118, -1.008028, -0.040485, -0.824801, -0.888433, -1.025448, -0.413801, -1.582120, -0.433943, -0.604037, -1.486798, 0.543157, -1.091341, -2.099932, 1.164929, 2.637765 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.198645, -0.417581, -1.002145, -0.787646, -1.111268, -0.410640, -0.977882, -1.015946, 0.566460, -1.465186, -1.629080, 1.188233, 2.492502 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.198645, -0.417581, -1.002145, -0.447489, -0.173957, -0.388621, -0.637725, -0.078635, 0.588479, -1.125029, -0.691769, 1.210252, 1.791353 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.198645, -0.417581, -1.002145, -1.734935, 0.335886, -1.382513, -1.925171, 0.431208, -0.405413, -2.412475, -0.181925, 0.216360, 2.428980 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.091099, -0.586502, 0.981454, -1.627389, 0.166966, 0.601086, -1.817625, 0.262288, 1.578186, -2.304929, -0.350846, 2.199958, 3.205559 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.091099, -0.586502, 0.981454, -0.125181, -0.374278, 0.833252, -0.315417, -0.278956, 1.810352, -0.802721, -0.892090, 2.432124, 2.712087 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.091099, -0.586502, 0.981454, -0.125181, -0.374278, 0.833252, -0.315417, -0.278956, 1.810352, 0.299120, -0.000372, 2.548414, 2.565908 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.091099, -0.586502, 0.981454, -0.125181, -0.374278, 0.833252, -0.315417, -0.278956, 1.810352, -0.522068, -0.310210, 0.832436, 1.030405 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.361435, 0.444679, 0.970194, -0.425909, -0.001393, 0.077522, -0.619172, -0.576348, 0.872554, -1.073963, -0.537176, -0.017182, -1.185020, -1.480259, -0.330648, -0.219102, -1.268035, -0.478849, -0.409338, -1.172713, 0.498250, -0.615988, -1.203967, -0.479665, 1.434942 
0.000000, 0.000000, 0.000000, -0.825184, -0.294613, 0.481949, -0.048613, -0.207611, -0.142045, -0.113088, -0.653683, -1.034717, -0.306351, -1.228638, -0.239685, -0.761142, -1.189466, -1.129422, -0.872199, -2.132549, -1.442887, 0.093719, -1.920325, -1.591089, -0.096516, -1.825003, -0.613989, -0.303167, -1.856257, -1.591905, 2.464095 
0.000000, 0.000000, 0.000000, 0.403682, -0.447192, 0.798161, 1.180252, -0.360189, 0.174167, 1.115778, -0.806261, -0.718505, 0.922515, -1.381217, 0.076527, 0.467724, -1.342045, -0.813210, 0.356667, -2.285128, -1.126675, 1.322585, -2.072904, -1.274877, 1.132349, -1.977582, -0.297777, 0.925699, -2.008836, -1.275693, 2.553377 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.916697, 0.590478, 0.228576, 0.852223, 0.144406, -0.664095, 0.658960, -0.430549, 0.130936, 0.204169, -0.391377, -0.758800, 0.093112, -1.334460, -1.072265, 1.059029, -1.122236, -1.220467, 0.868794, -1.026914, -0.243368, 0.662143, -1.058168, -1.221283, 1.746335 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.916697, 0.590478, 0.228576, 0.852223, 0.144406, -0.664095, 0.658960, -0.430549, 0.130936, 0.204169, -0.391377, -0.758800, 0.093112, -1.334460, -1.072265, 1.059029, -1.122236, -1.220467, 0.083582, -1.101082, -1.439683, -0.123068, -1.132337, -2.417598, 2.672473 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.916697, 0.590478, 0.228576, 0.852223, 0.144406, -0.664095, 0.658960, -0.430549, 0.130936, 0.204169, -0.391377, -0.758800, 0.093112, -1.334460, -1.072265, 1.059029, -1.122236, -1.220467, 0.083582, -1.101082, -1.439683, 0.150078, -1.038045, -0.443889, 1.138903 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.692419, 1.149146, 1.379906, 0.627945, 0.703074, 0.487234, 0.434682, 0.128119, 1.282266, -0.020109, 0.167291, 0.392530, -0.131166, -0.775792, 0.079064, 0.834752, -0.563568, -0.069138, -0.140695, -0.542414, -0.288353, -0.074200, -0.479377, 0.707440, 0.857776 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.692419, 1.149146, 1.379906, 0.627945, 0.703074, 0.487234, 0.434682, 0.128119, 1.282266, -0.020109, 0.167291, 0.392530, -0.131166, -0.775792, 0.079064, -0.440272, -1.486773, 0.710697, -1.415719, -1.465619, 0.491481, -1.349224, -1.402582, 1.487275, 2.449414 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.692419, 1.149146, 1.379906, 0.627945, 0.703074, 0.487234, 0.434682, 0.128119, 1.282266, 1.271482, -0.328700, 1.584063, 1.160425, -1.271783, 1.270597, 0.851319, -1.982763, 1.902230, -0.124128, -1.961610, 1.683015, -0.057632, -1.898573, 2.678808, 3.283887 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.692419, 1.149146, 1.379906, 0.627945, 0.703074, 0.487234, 0.434682, 0.128119, 1.282266, 1.271482, -0.328700, 1.584063, 1.803509, -1.028559, 1.107467, 1.494403, -1.739540, 1.739100, 0.518956, -1.718386, 1.519885, 0.585452, -1.655349, 2.515678, 3.067828 
0.000000, 0.000000, 0.000000, 0.140126, 0.503476, 0.852571, 0.692419, 1.149146, 1.379906, 0.627945, 0.703074, 0.487234, 0.434682, 0.128119, 1.282266, 1.271482, -0.328700, 1.584063, 1.803509, -1.028559, 1.107467, 0.855158, -0.752646, 1.263995, -0.120289, -0.731493, 1.044780, -0.053794, -0.668455, 2.040573, 2.147945 
0.000000, 0.000000, 0.000000, 0.090558, 0.163337, -0.982405, 0.642851, 0.809008, -0.455070, 0.578377, 0.362936, -1.347742, 0.385113, -0.212019, -0.552710, 1.221914, -0.668838, -0.250913, 1.753941, -1.368698, -0.727509, 0.805589, -1.092785, -0.570981, -0.169858, -1.071631, -0.790196, -0.103362, -1.008594, 0.205598, 1.034512 
0.000000, 0.000000, 0.000000, 0.090558, 0.163337, -0.982405, 0.642851, 0.809008, -0.455070, 0.578377, 0.362936, -1.347742, 0.416195, 0.524635, -0.374320, 1.252995, 0.067816, -0.072523, 1.785022, -0.632043, -0.549119, 0.836671, -0.356130, -0.392591, -0.138776, -0.334976, -0.611806, -0.072281, -0.271939, 0.383988, 0.476048 
0.000000, 0.000000, 0.000000, 0.090558, 0.163337, -0.982405, 0.642851, 0.809008, -0.455070, 0.578377, 0.362936, -1.347742, 0.416195, 0.524635, -0.374320, 1.252995, 0.067816, -0.072523, 1.785022, -0.632043, -0.549119, 0.836671, -0.356130, -0.392591, 0.055979, -0.611309, -0.963032, 0.122474, -0.548272, 0.032761, 0.562739 
0.000000, 0.000000, 0.000000, 0.090558, 0.163337, -0.982405, 0.384253, 0.441328, -1.896989, 0.319779, -0.004743, -2.789661, 0.157597, 0.156956, -1.816239, 0.994398, -0.299863, -1.514442, 1.526425, -0.999723, -1.991038, 0.578073, -0.723810, -1.834510, -0.202619, -0.978988, -2.404952, -0.136123, -0.915951, -1.409158, 1.686186 
0.000000, 0.000000, 0.000000, 0.090558, 0.163337, -0.982405, 0.384253, 0.441328, -1.896989, 0.319779, -0.004743, -2.789661, 0.157597, 0.156956, -1.816239, 0.994398, -0.299863, -1.514442, 1.526425, -0.999723, -1.991038, 0.578073, -0.723810, -1.834510, -0.202619, -0.978988, -2.404952, -0.035469, -0.749425, -1.446118, 1.629157 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.628083, -0.021380, -2.300722, -0.790265, 0.140319, -1.327300, 0.046535, -0.316500, -1.025503, 0.578563, -1.016359, -1.502099, -0.369789, -0.740446, -1.345570, -1.150481, -0.995625, -1.916012, -0.983331, -0.766062, -0.957179, 1.571617 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.718758, 0.379644, -1.412997, 0.118043, -0.077175, -1.111200, 0.650070, -0.777034, -1.587796, -0.298282, -0.501121, -1.431268, -1.078974, -0.756300, -2.001710, -0.911824, -0.526737, -1.042876, 1.482048 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.718758, 0.379644, -1.412997, 0.118043, -0.077175, -1.111200, 0.489556, 0.490928, -0.376873, -0.458795, 0.766841, -0.220345, -1.239487, 0.511663, -0.790787, -1.072337, 0.741226, 0.168047, 1.314368 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.718758, 0.379644, -1.412997, 0.118043, -0.077175, -1.111200, 0.489556, 0.490928, -0.376873, -0.458795, 0.766841, -0.220345, -0.079552, -0.095310, -0.556305, 0.087598, 0.134253, 0.402528, 0.433274 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.718758, 0.379644, -1.412997, 0.118043, -0.077175, -1.111200, 0.018162, 0.917724, -1.125380, -0.930190, 1.193636, -0.968852, -0.550947, 0.331485, -1.304812, -0.383796, 0.561048, -0.345979, 0.762743 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.447448, 0.603730, -1.470307, 0.389353, 0.146911, -1.168510, 0.289472, 1.141809, -1.182690, -0.658880, 1.417722, -1.026162, -0.279636, 0.555571, -1.362122, -0.112486, 0.785134, -0.403289, 0.889793 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.447448, 0.603730, -1.470307, 0.389353, 0.146911, -1.168510, 0.289472, 1.141809, -1.182690, 0.169455, 1.777969, -1.944856, 0.548698, 0.915818, -2.280816, 0.715848, 1.145381, -1.321983, 1.889967 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.447448, 0.603730, -1.470307, 0.389353, 0.146911, -1.168510, 1.162907, 0.013933, -0.548889, 1.042890, 0.650092, -1.311055, 1.422133, -0.212059, -1.647015, 1.589283, 0.017504, -0.688182, 1.731970 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, -0.556576, 0.217945, -2.386419, -0.447448, 0.603730, -1.470307, 0.389353, 0.146911, -1.168510, 1.162907, 0.013933, -0.548889, 1.042890, 0.650092, -1.311055, 1.052193, 0.635511, -0.311204, 1.219343, 0.865074, 0.647629, 1.629287 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, 0.017183, 0.160424, -0.638087, 0.126311, 0.546209, 0.278025, 0.963112, 0.089390, 0.579822, 1.736666, -0.043588, 1.199444, 1.616649, 0.592571, 0.437278, 1.625952, 0.577990, 1.437128, 1.793102, 0.807553, 2.395961, 3.099675 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, 0.017183, 0.160424, -0.638087, 0.126311, 0.546209, 0.278025, -0.683517, -0.013939, 0.103635, 0.090037, -0.146917, 0.723257, -0.029981, 0.489242, -0.038909, -0.020677, 0.474661, 0.960941, 0.146473, 0.704224, 1.919775, 2.050103 
0.000000, 0.000000, 0.000000, -0.857304, 0.146701, -0.493466, -0.563609, 0.424692, -1.408050, 0.017183, 0.160424, -0.638087, 0.126311, 0.546209, 0.278025, -0.683517, -0.013939, 0.103635, 0.090037, -0.146917, 0.723257, 0.001599, -0.163777, 1.719196, 0.010902, -0.178358, 2.719046, 0.178052, 0.051205, 3.677880, 3.682543 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 0.935046, -0.535450, 0.688890, 1.044175, -0.149665, 1.605002, 0.234346, -0.709813, 1.430612, 1.007900, -0.842791, 2.050234, 0.919462, -0.859651, 3.046173, 0.928765, -0.874232, 4.046024, 1.095916, -0.644669, 5.004857, 5.163838 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 0.935046, -0.535450, 0.688890, 1.044175, -0.149665, 1.605002, 0.517003, 0.367397, 2.279343, 1.290557, 0.234419, 2.898965, 1.202119, 0.217559, 3.894904, 1.211422, 0.202978, 4.894754, 1.378572, 0.432541, 5.853588, 6.029266 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 0.935046, -0.535450, 0.688890, 1.044175, -0.149665, 1.605002, 0.517003, 0.367397, 2.279343, 1.290557, 0.234419, 2.898965, 1.202119, 0.217559, 3.894904, 1.625720, -0.174980, 4.711283, 1.792870, 0.054583, 5.670117, 5.947065 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 0.935046, -0.535450, 0.688890, 1.044175, -0.149665, 1.605002, 0.517003, 0.367397, 2.279343, 1.290557, 0.234419, 2.898965, 2.254267, 0.309442, 2.642774, 2.677868, -0.083097, 3.459153, 2.845018, 0.146466, 4.417986, 5.256822 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 0.935046, -0.535450, 0.688890, 1.044175, -0.149665, 1.605002, 0.517003, 0.367397, 2.279343, 1.290557, 0.234419, 2.898965, 1.390757, -0.174680, 3.805936, 1.814358, -0.567220, 4.622316, 1.981508, -0.337656, 5.581149, 5.932083 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 0.935046, -0.535450, 0.688890, 1.044175, -0.149665, 1.605002, 0.517003, 0.367397, 2.279343, 0.709809, 0.466424, 3.255571, 0.810009, 0.057325, 4.162542, 1.233610, -0.335215, 4.978921, 1.400760, -0.105651, 5.937755, 6.101657 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 1.216276, 0.209945, -0.240555, 1.325405, 0.595730, 0.675557, 0.798233, 1.112792, 1.349898, 0.991039, 1.211819, 2.326125, 1.091239, 0.802719, 3.233097, 1.514840, 0.410180, 4.049476, 1.681990, 0.639743, 5.008310, 5.321797 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 1.216276, 0.209945, -0.240555, 1.069780, 0.648633, 0.646063, 0.542608, 1.165696, 1.320404, 0.735413, 1.264722, 2.296631, 0.835613, 0.855623, 3.203603, 1.259215, 0.463083, 4.019982, 1.426365, 0.692647, 4.978816, 5.225216 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 1.216276, 0.209945, -0.240555, 1.069780, 0.648633, 0.646063, 0.542608, 1.165696, 1.320404, 0.735413, 1.264722, 2.296631, 0.835613, 0.855623, 3.203603, 1.259215, 0.463083, 4.019982, 1.442564, 0.233016, 3.064235, 3.394823 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 1.216276, 0.209945, -0.240555, 1.069780, 0.648633, 0.646063, 0.542608, 1.165696, 1.320404, 0.735413, 1.264722, 2.296631, 0.835613, 0.855623, 3.203603, 1.134550, 0.594691, 4.121509, 1.317899, 0.364624, 3.165762, 3.448457 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 1.216276, 0.209945, -0.240555, 1.069780, 0.648633, 0.646063, 0.542608, 1.165696, 1.320404, 0.735413, 1.264722, 2.296631, 0.835613, 0.855623, 3.203603, 1.134550, 0.594691, 4.121509, 1.439689, 0.743260, 5.062156, 5.315126 
0.000000, 0.000000, 0.000000, 0.060559, -0.549173, 0.833512, 0.354254, -0.271182, -0.081073, 1.216276, 0.209945, -0.240555, 1.069780, 0.648633, 0.646063, 0.705815, 1.250676, 1.356749, 0.898621, 1.349703, 2.332976, 0.998821, 0.940603, 3.239948, 1.297758, 0.679671, 4.157854, 1.602896, 0.828240, 5.098501, 5.408324 
0.000000, 0.000000, 0.000000, -0.581775, -0.120555, 0.804365, -0.288080, 0.157436, -0.110219, 0.573942, 0.638563, -0.269701, 0.427445, 1.077251, 0.616917, 0.063481, 1.679294, 1.327603, 0.256286, 1.778321, 2.303830, 0.356486, 1.369221, 3.210801, 0.655423, 1.108289, 4.128707, 0.960562, 1.256858, 5.069355, 5.310436 
0.000000, 0.000000, 0.000000, 0.728067, 0.641775, 0.240920, 1.021762, 0.919766, -0.673664, 1.883785, 1.400893, -0.833146, 1.737288, 1.839582, 0.053472, 1.373323, 2.441625, 0.764157, 1.566129, 2.540651, 1.740385, 1.666329, 2.131552, 2.647356, 1.965266, 1.870620, 3.565262, 2.270404, 2.019189, 4.505910, 5.434619 
0.000000, 0.000000, 0.000000, 0.728067, 0.641775, 0.240920, 1.021762, 0.919766, -0.673664, 1.012058, 1.377229, -1.562840, 0.865561, 1.815917, -0.676222, 0.501597, 2.417960, 0.034463, 0.694403, 2.516987, 1.010691, 0.794603, 2.107887, 1.917662, 1.093540, 1.846955, 2.835568, 1.398678, 1.995525, 3.776216, 4.494243 
0.000000, 0.000000, 0.000000, -0.435829, 0.883713, -0.170597, -0.142134, 1.161704, -1.085182, -0.151838, 1.619167, -1.974358, -0.298335, 2.057855, -1.087740, -0.662300, 2.659898, -0.377054, -0.469494, 2.758925, 0.599173, -0.369294, 2.349825, 1.506145, -0.070357, 2.088893, 2.424051, 0.234782, 2.237462, 3.364698, 4.047537 
0.000000, 0.000000, 0.000000, -0.435829, 0.883713, -0.170597, -0.142134, 1.161704, -1.085182, -0.151838, 1.619167, -1.974358, -0.298335, 2.057855, -1.087740, -0.662300, 2.659898, -0.377054, -0.469494, 2.758925, 0.599173, -0.369294, 2.349825, 1.506145, -0.070357, 2.088893, 2.424051, 0.399502, 1.612515, 3.167217, 3.576461 
0.000000, 0.000000, 0.000000, 0.691577, 0.118247, -0.712558, 0.985272, 0.396238, -1.627142, 0.975568, 0.853700, -2.516318, 0.829071, 1.292389, -1.629700, 0.465107, 1.894432, -0.919015, 0.657913, 1.993458, 0.057213, 0.758113, 1.584359, 0.964184, 1.057050, 1.323427, 1.882090, 1.526908, 0.847049, 2.625257, 3.152921 
